node_id,pred,prob,true
21814,0,0.23764025,1
21815,1,0.94233716,1
21816,1,0.91518116,1
21817,1,0.9811654,1
21820,1,0.97943705,1
21821,1,0.94650483,1
21822,0,0.02592702,0
21827,1,0.9936433,1
21829,1,0.9659108,1
21830,0,0.09460591,0
21831,1,0.9646622,1
21832,0,0.08267438,1
21833,0,0.07221242,1
21834,1,0.9991411,1
21835,0,0.43252185,1
21836,1,0.93795645,1
21839,0,0.063206576,0
21840,0,0.08674985,0
21841,1,0.9777801,1
21843,1,0.96119934,1
21844,1,0.99512744,1
21845,1,0.9435525,1
21851,1,0.94970065,1
21855,0,0.03344932,0
21856,0,0.03344932,0
21857,0,0.03344932,0
21861,1,0.88367516,1
21863,1,0.5882299,0
21867,0,0.16466554,0
21869,1,0.99962413,1
21871,0,0.1239489,0
21872,0,0.19169964,1
21873,1,0.95315427,1
21881,1,0.9855729,1
21883,1,0.8851297,1
21887,1,0.90333724,1
21888,1,0.9231357,1
21898,1,0.9740251,1
21900,1,0.99474096,0
21901,0,0.37599745,0
21902,1,0.6574854,1
21903,1,0.9401181,1
21904,1,0.8985475,1
21905,1,0.99480325,1
21906,0,0.06907059,0
21909,1,0.9853775,1
21916,0,0.09921201,0
21920,0,0.063206576,0
21923,0,0.101841845,0
21924,0,0.06740494,0
21927,0,0.06907059,0
21930,0,0.06186009,0
21941,0,0.06740494,0
21945,0,0.045183983,0
21946,1,0.99430966,1
21947,1,0.98717415,1
21949,0,0.22404255,0
21954,0,0.060915794,0
21959,1,0.96679664,1
21963,1,0.8973071,1
21964,1,0.9946078,1
21968,1,0.9162161,1
21969,0,0.4870714,0
21973,1,0.9823498,1
21974,0,0.10952445,1
21977,1,0.66377366,0
21978,1,0.77948666,1
21979,0,0.0702147,0
21981,0,0.052162513,0
21983,1,0.9337261,1
21985,0,0.41064984,0
21986,0,0.08674985,0
21990,0,0.3753015,0
21994,0,0.070189394,0
21996,0,0.06740494,0
21998,0,0.06439747,0
22001,0,0.056652106,0
22002,0,0.06439747,0
22003,0,0.06572393,0
22006,0,0.05418459,0
22007,0,0.4575774,0
22008,0,0.058531877,0
22009,0,0.058531877,0
22010,0,0.06186009,0
22011,0,0.0965994,1
22014,0,0.4721044,0
22018,1,0.99330467,1
22019,1,0.99441916,1
22021,1,0.88121474,1
22022,1,0.80662626,1
22023,1,0.9932314,1
22026,1,0.9793605,1
22029,1,0.962318,1
22030,0,0.010523881,0
22031,1,0.9196713,1
22033,1,0.9815849,1
22036,1,0.94041765,1
22039,0,0.11656102,0
22040,0,0.1177608,0
22041,0,0.22368968,0
22048,0,0.08595122,0
22053,1,0.8331308,0
22054,1,0.8331308,0
22055,1,0.6930877,0
22056,0,0.24269111,0
22057,1,0.8331308,0
22058,1,0.8331308,0
22062,1,0.5327872,0
22063,1,0.9855729,0
22065,1,0.91821,1
22066,1,0.90514785,1
22067,1,0.8854477,0
22071,0,0.11354744,0
22073,0,0.107035935,0
22074,0,0.41189662,0
22077,0,0.25143558,0
22081,1,0.71788806,0
22083,0,0.41919965,0
22086,0,0.11512064,0
22087,0,0.13284218,0
22091,1,0.6833606,0
22092,1,0.99364847,1
22095,1,0.994124,1
22096,1,0.61379534,1
22097,1,0.99480325,1
22098,1,0.9912884,1
22099,1,0.8871224,1
22100,0,0.17703927,0
22101,1,0.9949274,1
22104,0,0.07538556,0
22106,1,0.8594574,1
22107,1,0.99600273,1
22111,1,0.9789231,1
22113,0,0.122903936,0
22117,0,0.19694488,0
22118,0,0.19694488,0
22119,0,0.27770862,0
22121,0,0.32836485,0
22122,1,0.98080873,1
22126,1,0.88674647,1
22128,1,0.9744819,1
22132,1,0.69578063,1
22133,1,0.94997907,1
22135,0,0.25728214,0
22136,1,0.7396012,1
22137,1,0.9936433,1
22140,1,0.9712567,1
22141,0,0.06305211,0
22144,0,0.06836239,0
22145,1,0.9946078,1
22146,1,0.99430966,1
22151,0,0.38195232,1
22152,1,0.7961109,1
22153,0,0.10244454,1
22157,0,0.050051715,0
22158,0,0.15101397,0
22160,0,0.015479177,0
22161,1,0.8647491,1
22162,0,0.0115564335,0
22164,1,0.9584564,1
22166,1,0.9941381,1
22171,1,0.8271756,1
22173,0,0.13115025,0
22175,1,0.9756772,1
22178,1,0.9855729,1
22180,0,0.23977481,0
22181,0,0.112559654,0
22182,0,0.07934535,0
22183,0,0.112559654,0
22184,0,0.112559654,0
22185,0,0.09692019,0
22189,0,0.12954432,0
22192,0,0.48770303,1
22193,1,0.84657615,0
22194,1,0.5884154,1
22198,0,0.22620766,0
22199,0,0.023024403,0
22202,1,0.994124,1
22203,0,0.07934535,0
22204,1,0.97419983,1
22205,1,0.9925211,1
22208,1,0.8559618,1
22209,1,0.5206726,1
22212,0,0.04830022,0
22214,0,0.13527301,0
22218,0,0.058531877,0
22221,1,0.8437265,1
22223,0,0.1118648,0
22228,0,0.16637869,0
22229,0,0.02864504,0
22230,0,0.2742764,0
22231,0,0.04355489,0
22232,1,0.9536546,1
22234,0,0.034904636,0
22235,0,0.21732782,0
22241,0,0.107726716,0
22243,0,0.13059257,0
22246,1,0.9651456,1
22247,1,0.7693441,0
22250,1,0.9513453,1
22254,0,0.03505561,0
22259,0,0.21976848,0
22267,1,0.75734437,1
22268,0,0.19163656,0
22273,0,0.31598172,0
22284,0,0.10415287,0
22285,0,0.39841986,0
22288,0,0.34522668,0
22289,0,0.08844687,0
22290,1,0.9498218,1
22291,1,0.65654916,0
22292,1,0.90951985,1
22293,0,0.13911296,0
22296,1,0.6868317,1
22298,1,0.98035014,1
22304,0,0.25782722,0
22308,1,0.6184566,0
22312,1,0.98666614,0
22313,0,0.049201723,0
22315,0,0.1027891,0
22318,1,0.89135593,0
22320,0,0.17540608,0
22323,1,0.9675445,1
22325,0,0.22876096,0
22326,1,0.63253766,1
22327,0,0.048624884,0
22328,0,0.43180722,0
22329,0,0.35900092,0
22333,1,0.55572605,0
22334,0,0.041137755,0
22337,0,0.08567741,0
22339,1,0.7374099,1
22341,1,0.9819886,1
22346,0,0.06740494,0
22347,1,0.88121265,1
22348,0,0.10408722,0
22352,1,0.830843,1
22355,1,0.9938985,1
22356,1,0.9725142,1
22361,0,0.06972936,0
22363,0,0.063206576,0
22364,1,0.59472257,1
22365,0,0.10194666,0
22367,0,0.03483676,0
22369,0,0.14488629,0
22371,0,0.083377905,0
22373,0,0.05516514,0
22375,0,0.030542072,0
22376,0,0.3987338,0
22377,0,0.027165225,0
22380,0,0.063206576,0
22381,0,0.06836239,0
22384,0,0.05187121,0
22385,0,0.14222123,0
22387,0,0.17847034,0
22391,1,0.9770816,1
22392,0,0.042467337,1
22394,1,0.58318186,1
22395,1,0.9018576,1
22396,0,0.054711077,0
22397,1,0.89504,0
22398,0,0.0685814,0
22399,0,0.2791668,0
22401,0,0.0884981,0
22402,0,0.07002986,0
22403,0,0.18012398,0
22404,0,0.052692316,0
22405,0,0.06305211,0
22406,0,0.06439747,0
22409,0,0.090142764,0
22411,0,0.06439747,0
22412,0,0.2373038,0
22413,0,0.10260173,1
22414,1,0.99253607,1
22415,1,0.99292445,1
22416,0,0.070189394,0
22418,0,0.034423336,0
22422,1,0.572186,0
22424,1,0.8538651,0
22428,0,0.065265186,0
22429,0,0.06972936,0
22431,0,0.10780824,1
22434,0,0.06439747,0
22436,0,0.009740141,0
22437,0,0.018413335,0
22439,0,0.07586819,0
22441,0,0.034423336,0
22444,0,0.23974937,0
22446,1,0.9824759,1
22450,0,0.009174021,0
22452,0,0.15008847,0
22453,1,0.77965707,1
22454,1,0.8348786,1
22455,0,0.028676411,1
22456,1,0.8195726,1
22458,1,0.99722517,1
22463,0,0.39758006,0
22464,1,0.99358916,1
22465,1,0.9990594,1
22466,1,0.9426474,1
22468,1,0.6103019,0
22469,0,0.2082832,0
22470,1,0.51035213,0
22471,0,0.36340547,0
22472,0,0.06003779,0
22473,1,0.99441916,1
22474,1,0.97578216,1
22477,1,0.9214277,1
22481,0,0.08057399,1
22482,1,0.94068104,0
22483,0,0.49807248,0
22484,1,0.9763017,1
22488,0,0.0126107745,0
22489,0,0.04391619,0
22490,0,0.034822207,0
22491,0,0.1910907,0
22495,0,0.124259174,0
22496,1,0.95391834,1
22500,1,0.8961859,0
22501,1,0.88533354,0
22502,1,0.8961859,0
22503,0,0.13571945,0
22506,1,0.8961859,0
22508,0,0.33453864,0
22510,0,0.27461663,0
22514,1,0.9951767,1
22515,1,0.9814767,1
22516,0,0.07460073,0
22517,1,0.93749356,1
22518,1,0.94679487,1
22519,0,0.299978,0
22520,1,0.9034307,0
22521,0,0.03209685,0
22523,0,0.046349965,0
22524,0,0.21256705,0
22526,0,0.056652106,0
22529,0,0.06003779,0
22530,0,0.06972871,0
22531,0,0.07955232,0
22532,0,0.056652106,0
22534,1,0.63729024,0
22535,0,0.08170027,0
22536,1,0.9035514,0
22537,0,0.070864506,0
22544,0,0.35798758,0
22545,0,0.047050186,0
22548,0,0.06574522,0
22549,0,0.070189394,0
22550,0,0.18039504,0
22553,0,0.07002986,0
22554,0,0.44857395,0
22556,1,0.59577185,0
22558,0,0.18729794,0
22559,0,0.06836239,0
22561,0,0.03379904,0
22562,0,0.21897611,0
22563,0,0.06907059,0
22565,0,0.06836239,0
22567,0,0.07541512,0
22568,0,0.03344932,0
22571,1,0.89135593,0
22574,0,0.32906696,0
22575,0,0.029425366,0
22581,0,0.10192091,0
22582,0,0.06836239,0
22583,0,0.4006586,0
22585,0,0.03379904,0
22586,0,0.07002986,0
22587,1,0.59612834,0
22588,0,0.06972936,0
22590,0,0.2831178,0
22593,0,0.06972936,0
22594,0,0.06836239,0
22595,0,0.13977878,0
22596,0,0.06972936,0
22597,0,0.056854337,0
22598,0,0.1300281,0
22602,0,0.09523109,0
22603,0,0.06907059,0
22604,1,0.6893733,0
22606,0,0.06836239,0
22610,0,0.11324325,0
22612,0,0.3683752,0
22613,0,0.06740494,0
22614,0,0.05187121,0
22615,0,0.058544196,0
22616,0,0.06439747,0
22618,0,0.034904636,0
22619,0,0.044560634,0
22620,1,0.5761787,0
22623,0,0.03379904,0
22625,0,0.06907059,0
22626,0,0.2273548,0
22627,0,0.1281037,0
22628,0,0.014919644,0
22629,0,0.21405217,0
22630,0,0.03472319,0
22631,0,0.070189394,0
22632,0,0.034423336,0
22633,0,0.07002986,0
22634,0,0.034423336,0
22637,0,0.06907059,0
22641,0,0.06972936,0
22647,0,0.32906696,0
22648,0,0.080236785,0
22649,0,0.06907059,0
22650,0,0.14882606,0
22651,0,0.06572393,0
22652,0,0.04287437,0
22653,1,0.9932314,1
22657,0,0.052228946,0
22660,0,0.080675006,0
22661,0,0.06972936,0
22663,0,0.06439747,0
22664,0,0.022818206,0
22666,0,0.034904636,0
22672,1,0.8335239,1
22673,0,0.06836239,0
22687,1,0.99358916,1
22690,1,0.8725576,1
22694,1,0.9529595,1
22697,0,0.06689641,0
22699,1,0.967679,1
22701,0,0.09094892,0
22702,1,0.9920489,1
22703,0,0.031987686,0
22704,1,0.98745036,1
22705,1,0.88731045,1
22706,1,0.95561713,1
22708,0,0.06907059,0
22712,1,0.95667845,1
22715,1,0.91173625,1
22716,0,0.13571945,0
22717,1,0.86366165,0
22718,1,0.680925,1
22719,0,0.0685814,0
22720,0,0.4266875,0
22721,0,0.06003779,0
22722,1,0.7393382,0
22723,1,0.9949994,1
22725,1,0.9814767,0
22726,0,0.26143023,0
22728,1,0.98568755,1
22730,1,0.994124,1
22734,1,0.72324336,0
22735,0,0.021186784,0
22736,0,0.06186009,0
22737,0,0.036558453,0
22738,0,0.082500495,0
22739,0,0.015300533,0
22742,0,0.014048052,0
22743,0,0.021287072,0
22744,1,0.9548629,1
22745,0,0.031987686,0
22746,0,0.06972936,0
22747,0,0.06907059,0
22750,0,0.070189394,0
22751,1,0.88912404,1
22752,0,0.14464411,0
22754,1,0.94674385,0
22755,0,0.37845814,0
22756,0,0.07493561,0
22757,0,0.018075192,0
22759,0,0.4363611,1
22760,1,0.89721054,1
22765,0,0.0339124,0
22766,1,0.923217,1
22769,0,0.089676306,0
22771,0,0.034423336,0
22772,0,0.081056274,0
22773,0,0.22985488,0
22774,0,0.07157477,0
22777,1,0.6406108,0
22778,0,0.06972936,0
22779,0,0.025593946,0
22780,0,0.10727677,0
22782,1,0.94933295,1
22783,1,0.9990458,1
22785,1,0.9448437,1
22789,0,0.064518556,0
22790,0,0.070189394,0
22795,0,0.1378434,1
22796,1,0.9478543,1
22801,1,0.9946078,1
22804,0,0.034904636,0
22806,0,0.029238759,0
22807,0,0.03344932,0
22808,0,0.13209474,0
22810,0,0.06003779,0
22817,0,0.07519401,0
22818,1,0.98847824,1
22819,1,0.9805043,1
22820,1,0.9762413,1
22824,0,0.06986397,0
22832,0,0.06572393,0
22833,1,0.9895006,1
22835,1,0.9303423,1
22836,0,0.23402691,0
22841,0,0.06920837,0
22842,0,0.010145839,0
22844,1,0.9970497,1
22847,0,0.05229002,0
22850,1,0.91029406,1
22851,1,0.9279403,0
22858,1,0.9980475,1
22859,1,0.83758926,1
22860,0,0.06907059,0
22864,1,0.9946078,1
22865,1,0.994124,1
22867,0,0.27176142,0
22871,0,0.054479983,0
22873,0,0.14914322,0
22874,1,0.84914005,1
22881,1,0.90321517,1
22885,0,0.3157499,1
22887,1,0.8882601,1
22888,1,0.9964187,1
22889,0,0.049939085,0
22891,1,0.7240479,0
22893,1,0.994124,1
22899,0,0.079218425,0
22900,0,0.06952058,0
22901,0,0.10846,0
22902,0,0.11112223,0
22903,0,0.11112223,0
22904,0,0.11112223,0
22905,0,0.11112223,0
22906,0,0.10846,0
22907,0,0.11112223,0
22908,1,0.9938985,1
22910,1,0.9935161,1
22911,0,0.10809196,0
22912,1,0.9643164,1
22914,0,0.2082832,1
22916,1,0.93578,1
22921,1,0.9855729,1
22922,1,0.9855729,1
22923,0,0.26759222,1
22924,1,0.79298884,1
22928,1,0.95508575,1
22931,0,0.10155281,0
22934,1,0.9785548,1
22936,1,0.7314582,0
22937,1,0.915457,1
22938,0,0.3949799,1
22942,0,0.10234139,1
22948,0,0.33145112,0
22952,0,0.029916901,1
22953,1,0.8839087,1
22957,0,0.06740494,0
22958,0,0.06907059,0
22959,0,0.13201521,0
22963,0,0.06342694,0
22965,1,0.88533354,0
22968,0,0.06609846,0
22970,1,0.69967484,1
22975,0,0.25266373,0
22977,1,0.96266866,1
22978,1,0.9463778,1
22983,0,0.2509573,0
22986,1,0.9927045,1
22990,0,0.024550285,0
22991,1,0.9564518,1
22992,1,0.9921823,1
22997,1,0.9510881,1
22999,0,0.16408658,1
23000,1,0.9310433,1
23003,0,0.070189394,0
23004,1,0.8972943,0
23005,1,0.94978666,1
23006,1,0.9693523,1
23007,1,0.9322741,1
23008,1,0.9322741,1
23009,0,0.06591152,0
23013,0,0.3245716,0
23017,0,0.063206576,0
23018,0,0.060915794,0
23024,1,0.96392995,0
23028,1,0.9940211,1
23029,0,0.07971984,0
23030,1,0.9176556,1
23033,1,0.6405102,1
23037,1,0.994753,1
23040,1,0.8782994,1
23041,0,0.1335114,0
23042,1,0.99441916,1
23043,0,0.2794062,0
23047,0,0.07002986,0
23048,1,0.8961859,0
23049,1,0.63412535,0
23050,0,0.0552211,0
23051,1,0.9960329,1
23053,1,0.9951767,1
23055,1,0.9796139,1
23057,0,0.093929105,0
23058,0,0.33453864,0
23059,1,0.9216546,0
23060,1,0.7080777,0
23062,0,0.26662478,0
23063,0,0.09347036,0
23064,0,0.11587486,0
23065,0,0.4804141,0
23067,0,0.032892656,0
23068,0,0.06186009,0
23069,0,0.07002986,0
23070,0,0.009459119,0
23072,0,0.4721044,0
23074,0,0.12232108,0
23076,1,0.9946078,1
23079,0,0.049315166,0
23082,0,0.046680246,0
23083,0,0.19477463,0
23088,1,0.90697587,1
23089,1,0.83577347,0
23090,0,0.110994466,0
23092,0,0.08663508,0
23095,1,0.99441916,1
23101,1,0.9855729,1
23103,0,0.05791252,0
23105,0,0.065573215,0
23106,0,0.40217927,0
23107,0,0.35193953,0
23108,1,0.7893884,0
23110,0,0.39841986,0
23111,0,0.06442389,0
23113,0,0.12552005,0
23114,0,0.03379904,0
23115,0,0.0685814,0
23116,0,0.35466492,0
23117,0,0.054472387,0
23118,0,0.030393496,0
23120,0,0.049503982,0
23121,0,0.3683752,0
23123,0,0.26662478,0
23124,0,0.05448259,0
23125,0,0.056652106,0
23128,0,0.015655497,0
23129,1,0.9972818,1
23131,1,0.9607432,0
23132,1,0.9867906,1
23133,1,0.98681045,1
23134,0,0.03379904,0
23135,0,0.007870225,0
23140,1,0.927639,1
23143,0,0.16096614,1
23144,0,0.026764948,0
23145,1,0.96313566,1
23147,0,0.14464411,0
23149,0,0.07002986,0
23150,0,0.07517799,0
23151,0,0.031987686,0
23154,0,0.10737112,0
23155,0,0.1369094,0
23158,0,0.098974966,0
23160,1,0.9938985,1
23161,1,0.9082915,1
23164,0,0.27983746,0
23170,1,0.98847824,1
23175,0,0.2813299,0
23177,0,0.102373876,0
23178,0,0.36162016,1
23180,1,0.78191304,1
23182,1,0.7286594,1
23184,0,0.06572393,0
23185,1,0.9814767,0
23187,1,0.9732702,1
23190,1,0.96266866,1
23192,1,0.93148434,1
23193,1,0.96266866,1
23194,1,0.96266866,1
23199,1,0.86602473,1
23202,1,0.97294384,1
23209,1,0.9659481,1
23210,0,0.01408894,0
23213,0,0.10188349,0
23214,0,0.098974966,0
23215,0,0.070189394,0
23217,1,0.9841755,1
23218,0,0.31223235,0
23224,1,0.8849001,1
23228,1,0.6754278,0
23230,1,0.9761411,1
23234,0,0.14112964,0
23237,0,0.10234139,1
23241,0,0.05187121,0
23242,1,0.994124,1
23250,1,0.9964212,1
23252,1,0.8895104,1
23253,1,0.55644715,0
23256,0,0.06972936,0
23257,0,0.09222717,0
23261,1,0.83863413,1
23262,0,0.012938986,0
23264,0,0.4721044,0
23265,1,0.8689923,1
23266,0,0.3488924,1
23271,0,0.034386355,0
23274,1,0.6804013,1
23275,0,0.29418638,0
23277,0,0.4481506,1
23278,0,0.19028066,0
23282,0,0.09553933,0
23283,0,0.10358987,0
23284,1,0.99110377,1
23285,0,0.0077335183,0
23290,0,0.199071,0
23291,1,0.98138946,1
23292,0,0.06439747,0
23294,1,0.69545174,1
23297,0,0.07617468,0
23298,0,0.050299097,1
23299,0,0.095790595,0
23301,1,0.99312544,1
23304,1,0.9938985,1
23306,1,0.9939833,1
23309,1,0.9388615,1
23310,0,0.31950554,0
23313,1,0.9940633,1
23320,1,0.79806364,1
23322,1,0.60654956,1
23323,1,0.9148072,1
23331,1,0.9963257,1
23333,1,0.9635193,1
23335,1,0.9778863,1
23336,1,0.96519786,1
23337,1,0.9847895,1
23340,0,0.3690744,0
23342,0,0.2356269,0
23343,1,0.9951767,1
23346,1,0.7313739,1
23353,1,0.9618835,1
23354,0,0.15921313,0
23355,1,0.8326637,1
23361,1,0.6766179,1
23363,1,0.9814767,1
23365,0,0.06836239,0
23370,0,0.011700198,0
23371,0,0.06836239,0
23372,0,0.008602906,0
23374,0,0.1013916,0
23375,1,0.9938985,1
23377,0,0.3457494,0
23378,1,0.97376573,1
23381,0,0.15470359,0
23387,1,0.9016773,1
23388,0,0.06572393,0
23390,0,0.06907059,0
23393,1,0.95529664,1
23396,1,0.80598515,1
23399,0,0.120355554,0
23402,1,0.9761411,1
23403,1,0.99720615,0
23404,0,0.025593946,0
23409,0,0.10324046,0
23413,1,0.9713528,1
23415,0,0.1485062,0
23416,1,0.9599358,1
23418,1,0.9899978,0
23419,1,0.9565437,1
23428,1,0.75048745,1
23431,0,0.34531835,0
23432,1,0.9525008,1
23441,1,0.9965491,1
23444,0,0.04355489,0
23449,1,0.9790965,1
23451,0,0.054748543,1
23455,1,0.93624824,1
23456,0,0.386206,1
23459,1,0.86366165,1
23461,0,0.30239585,0
23462,1,0.9783347,1
23464,1,0.9905268,1
23466,0,0.2758393,0
23470,1,0.5349128,0
23471,1,0.9683529,1
23474,1,0.7853699,0
23476,0,0.10192091,0
23477,0,0.006003573,0
23478,0,0.25206515,0
23485,0,0.09701342,0
23488,0,0.07667586,0
23497,0,0.14577852,0
23501,1,0.85439813,1
23513,0,0.17646058,0
23515,1,0.983011,1
23517,1,0.97449875,1
23518,1,0.89873254,1
23521,0,0.06561187,0
23525,0,0.10743645,1
23527,0,0.40162122,0
23530,1,0.59616506,1
23532,1,0.94627565,1
23535,0,0.2421676,0
23537,1,0.9806999,1
23539,0,0.06186009,0
23542,0,0.08550085,1
23543,1,0.9543136,1
23546,1,0.96050686,1
23549,1,0.99430966,1
23553,1,0.9949994,1
23554,1,0.9211322,1
23555,1,0.6074933,0
23556,1,0.94563425,1
23557,1,0.6394874,1
23558,0,0.03466848,1
23559,1,0.9125129,1
23560,0,0.064473964,1
23561,1,0.67415017,1
23562,0,0.20409413,0
23566,1,0.96482474,1
23568,1,0.994124,1
23573,1,0.962318,1
23574,1,0.6717197,1
23576,1,0.9277611,0
23579,1,0.8799288,1
23580,1,0.79968554,1
23584,0,0.43995842,0
23585,1,0.8365134,0
23587,1,0.9852277,1
23589,1,0.94832724,1
23591,1,0.98251975,1
23596,1,0.9129609,1
23597,1,0.8522624,1
23598,1,0.71484154,0
23599,1,0.97078764,1
23603,0,0.299525,0
23604,0,0.05448259,0
23606,0,0.47071654,0
23607,0,0.20633169,0
23612,0,0.043462865,0
23617,1,0.7838214,1
23627,1,0.99613285,1
23630,0,0.09940505,0
23635,0,0.17651264,0
23636,0,0.28599638,1
23638,0,0.14807014,1
23641,1,0.99474865,1
23643,0,0.15567385,1
23646,1,0.57648265,0
23648,1,0.8267981,1
23649,1,0.99441916,1
23651,1,0.89265156,1
23652,0,0.15161797,0
23653,0,0.17889036,0
23655,1,0.9699458,1
23657,1,0.977485,1
23659,0,0.360606,0
23660,1,0.9634446,1
23663,1,0.8659822,1
23667,0,0.31081662,0
23670,1,0.8028327,1
23679,1,0.87429565,1
23680,0,0.30127722,0
23681,0,0.059601784,0
23683,1,0.99364847,1
23689,1,0.9287009,1
23691,0,0.4706222,0
23693,0,0.49699104,1
23694,1,0.80744094,1
23701,1,0.83241737,1
23706,0,0.026031254,0
23709,0,0.12319635,0
23714,0,0.074470185,0
23715,0,0.08467147,0
23716,0,0.09630022,0
23717,1,0.8707974,0
23720,0,0.06439747,0
23724,1,0.97949123,1
23725,0,0.43803996,1
23726,1,0.99576604,1
23729,1,0.9852417,1
23732,0,0.37266263,0
23735,0,0.031211412,0
23742,0,0.16072161,0
23748,0,0.3941693,1
23750,1,0.90893966,1
23751,1,0.96497935,1
23752,0,0.22990051,1
23754,0,0.065477,0
23756,1,0.7568678,0
23757,0,0.11656102,0
23758,1,0.5510131,0
23760,0,0.081280366,0
23762,0,0.07168649,1
23765,0,0.2021571,0
23766,0,0.2021571,0
23767,0,0.13209474,0
23769,0,0.13209474,0
23771,0,0.07763395,0
23772,1,0.8707974,0
23773,0,0.26662478,0
23774,0,0.07137156,0
23775,0,0.08601762,0
23776,0,0.104202054,0
23778,1,0.88533354,0
23782,1,0.7265578,0
23783,1,0.95742756,1
23784,0,0.2748904,0
23787,0,0.28093666,0
23788,0,0.4239436,0
23792,0,0.047851536,1
23794,0,0.07846056,0
23795,1,0.994124,1
23796,0,0.33917707,0
23799,0,0.17441829,1
23802,1,0.9949864,1
23803,1,0.9855729,1
23806,1,0.9946078,1
23807,1,0.84817195,1
23808,0,0.05187121,0
23811,1,0.9659108,1
23812,0,0.035413627,0
23813,0,0.023024403,0
23814,0,0.022486497,0
23815,0,0.022486497,0
23824,0,0.060915794,0
23826,0,0.0048553576,0
23827,0,0.0685814,0
23829,0,0.19646335,0
23830,0,0.093377486,0
23831,0,0.18200296,0
23833,1,0.9311733,1
23834,1,0.8937937,1
23836,0,0.12140466,0
23838,0,0.014766811,0
23839,0,0.05187121,0
23840,0,0.21396261,0
23842,1,0.70634675,0
23843,0,0.0638878,0
23844,0,0.0638878,0
23846,0,0.06305211,0
23848,0,0.02666769,0
23854,0,0.063206576,0
23856,0,0.06591152,0
23861,0,0.13291313,0
23867,0,0.04805783,1
23869,0,0.4697304,1
23872,1,0.9472926,1
23873,1,0.9932781,1
23883,1,0.9490057,1
23884,1,0.8140213,1
23885,0,0.076351136,0
23886,1,0.745052,0
23887,1,0.99430966,1
23891,0,0.10529707,0
23892,1,0.8975866,1
23894,1,0.7578702,1
23897,1,0.89308584,1
23903,0,0.1178382,0
23913,0,0.06972936,0
23916,0,0.16517507,0
23918,0,0.06907059,0
23921,1,0.78598756,1
23923,1,0.9333666,1
23926,1,0.99480325,1
23931,1,0.8874876,1
23932,1,0.70543796,1
23933,1,0.9841908,1
23939,1,0.9932314,1
23945,1,0.5260749,0
23948,0,0.08468668,1
23949,1,0.9757283,1
23952,1,0.99432147,1
23954,1,0.5488944,1
23955,0,0.15115978,0
23960,1,0.8218967,0
23962,1,0.9778412,1
23964,0,0.04355489,0
23965,1,0.89426947,1
23968,1,0.9826005,1
23969,0,0.17594478,1
23980,1,0.9761411,1
23985,0,0.095760256,0
23988,0,0.22857043,0
23989,0,0.058531877,0
23990,1,0.96266866,1
23992,1,0.83861727,0
23993,1,0.8436951,0
23994,1,0.60252845,0
23995,1,0.96266866,1
23997,0,0.10194666,0
23998,1,0.9457894,1
23999,0,0.14495486,0
24001,1,0.9964212,1
24002,0,0.23888665,1
24003,0,0.060390286,0
24004,0,0.08226693,0
24005,0,0.029090475,0
24006,0,0.022538658,0
24007,0,0.07002986,0
24008,0,0.06342694,0
24010,0,0.06836239,0
24011,0,0.38306302,1
24012,0,0.4550086,0
24015,1,0.9601824,0
24016,0,0.41589534,0
24018,0,0.03472319,0
24019,0,0.29111263,0
24020,0,0.07435202,0
24022,0,0.054054104,1
24024,0,0.15734519,0
24025,0,0.07181127,0
24026,0,0.033408336,0
24027,0,0.070189394,0
24028,0,0.03328209,0
24029,1,0.99714905,1
24031,0,0.17867197,0
24033,0,0.03505561,0
24035,0,0.11196258,0
24037,0,0.102874614,0
24039,0,0.07683948,0
24040,0,0.042688623,0
24042,1,0.9435525,0
24043,0,0.34700182,1
24044,0,0.078569084,0
24045,0,0.06836239,0
24046,0,0.0895525,0
24048,1,0.534601,1
24050,0,0.06439747,0
24052,1,0.59577185,0
24055,0,0.29580602,0
24056,1,0.85485,0
24057,1,0.9715801,1
24059,0,0.103213705,0
24060,0,0.14219198,0
24064,1,0.7347613,0
24065,0,0.06836239,0
24068,0,0.083726935,0
24069,1,0.98665476,0
24075,0,0.4460675,0
24077,1,0.6630145,0
24079,0,0.06907059,0
24080,0,0.06907059,0
24081,1,0.61794823,0
24082,0,0.051893096,0
24083,0,0.31649455,0
24089,0,0.48552915,0
24090,0,0.22825487,0
24093,0,0.15518567,0
24094,0,0.40695122,0
24095,0,0.19154553,0
24098,0,0.16467547,0
24099,1,0.9035342,1
24100,0,0.03505561,0
24103,1,0.9919224,1
24109,1,0.9929207,1
24116,1,0.5643897,0
24118,1,0.9929207,1
24120,1,0.8501112,1
24121,1,0.98466575,1
24126,1,0.9929431,1
24131,1,0.75528747,0
24132,1,0.8234559,0
24133,0,0.018117698,0
24145,1,0.99613804,1
24150,1,0.95389575,1
24154,1,0.9685431,1
24155,1,0.9962268,1
24157,0,0.06907059,0
24158,1,0.99430966,1
24161,0,0.4006586,0
24162,1,0.9448233,1
24164,0,0.41598237,0
24165,0,0.2696237,0
24166,0,0.1954792,0
24168,0,0.23160884,0
24172,1,0.95166326,1
24176,1,0.9531704,1
24180,0,0.03472319,0
24182,1,0.9933961,1
24183,1,0.9402824,1
24194,1,0.7825321,1
24199,1,0.97470164,1
24200,1,0.85137975,1
24201,0,0.23734958,1
24202,0,0.14469324,0
24208,0,0.092654906,0
24212,1,0.66656625,0
